	Date	Time	Toot	Picture
132	30.8.2024	09:40:48	"""Je viens de recevoir, Monsieur, une lettre du jeune Villenave à qui j’avais fait savoir que je vous avais donné son épître"" à Stassart, 1841-09-08 (https://constance-de-salm.de/archiv/#/document/11247)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-08g6.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
133	30.8.2024	18:55:51	"""Puissiez-vous vivre encore longtemps"" à Hatzfeldt, nan (https://constance-de-salm.de/archiv/#/document/489)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-00dj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
134	31.8.2024	08:19:32	"""Je vous écris, Monsieur, d’un petit château où je suis depuis quelques jours. "" à Gudin de La Brenellerie, 1808-09-14 (https://constance-de-salm.de/archiv/#/document/2107)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01k8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
135	31.8.2024	16:40:30	"""Je profite de l’occasion d’un contreseing, Monsieur, pour vous dire que je suis arrivée en bonne santé"" à Raboteau, 1809-05-21 (https://constance-de-salm.de/archiv/#/document/2119)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01kk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
136	1.9.2024	09:13:18	"""Vous pensez donc, très aimable dame, que c’est par coquetterie que je vous ai écrit "" à Fréville, 1808-06-11 (https://constance-de-salm.de/archiv/#/document/2102)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01k3.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
137	1.9.2024	17:38:22	"""Monsieur Ponce, commissaire de correspondance de l‘Athénée des arts, qui a fait au nom de cette société quelques recherches relatives à Monsieur de Lalande "" à Gauthier (= Lacroix Gauthier?), nan (https://constance-de-salm.de/archiv/#/document/2094)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01jv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
138	2.9.2024	09:41:28	"""Monsieur le Président! Je suis fort sensible à la confiance que l’Athénée me témoigne "" à Fourcroy, 1807-04-13 (https://constance-de-salm.de/archiv/#/document/2075)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01jc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
139	2.9.2024	17:48:44	"""Retenue chez moi par un bien grand rhume, Madame, je prends le parti de vous écrire un mot relativement à Madame de Lalande "" à N.N., nan (https://constance-de-salm.de/archiv/#/document/2087)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01jo.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
140	3.9.2024	09:10:38	"""Prince! Une longue maladie, dont je suis à peine rétablie, m’a empêché de vous envoyer plus tôt le petit ouvrage "" à Dalberg, 1810-10-18 (https://constance-de-salm.de/archiv/#/document/2169)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01ly.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
141	3.9.2024	19:00:06	"""Enfin, mon cher voisin, je pars le 15 du mois prochain:"" à Raboteau, 1810-10-30 (https://constance-de-salm.de/archiv/#/document/2171)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01m0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
142	4.9.2024	08:19:30	"""Je ne doute pas, Madame, de la sincérité des sentiments que vous me faites l’amitié de m’exprimer "" à Salis, 1810-01-10 (https://constance-de-salm.de/archiv/#/document/2140)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01l5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
143	4.9.2024	17:10:37	"""Vous êtes étonné, Monsieur le préfet, de ce que je [me] mêle d’affaires et d’administration "" à Ladoucette, 1811-03-28 (https://constance-de-salm.de/archiv/#/document/2188)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01mf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
144	5.9.2024	09:44:08	"""Vos vers sont charmants, Monsieur le comte, et véritablement trop flatteurs pour moi. "" à Roederer, 1811-04-05 (https://constance-de-salm.de/archiv/#/document/2190)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01mh.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
145	5.9.2024	17:43:51	"""Air: Charmante Gabrielle, D’une offre trop aimable / J’accepte la moitié / Je veux à votre table / célébrer l’amitié"" à Ladoucette, 1810-11-15 (https://constance-de-salm.de/archiv/#/document/2176)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01m5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
146	6.9.2024	10:43:49	"""Il faut, je le vois bien, qu’enfin je vous explique / Ce qu’est et ce que fut le plus vieux des châteaux / Son aspect, à la fois, imposant et gothique / "" à Courier de Méré, nan (https://constance-de-salm.de/archiv/#/document/2157)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01lm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
147	6.9.2024	18:32:02	"""Je relis votre lettre, Monsieur et ami,"" à Raboteau, 1811-06-28 (https://constance-de-salm.de/archiv/#/document/2227)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01ni.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
148	7.9.2024	09:21:47	"""Sire, je prends la liberté de présenter à Votre Majesté Impériale et Royale, un recueil de mes poésies. "" à Napoléon Ier Bonaparte, 1811-04-15 (https://constance-de-salm.de/archiv/#/document/2195)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01mm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
149	7.9.2024	19:29:27	"""Je n’ai pu vous écrire plus tôt, Monsieur et ami, ayant eu une grande quantité de visites"" à Raboteau, 1813-10-16 (https://constance-de-salm.de/archiv/#/document/2311)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01pr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
150	8.9.2024	10:00:24	"""De deux écrits officiels / Je me plais à grossir une lettre / Et plus ils sont essentiels / Plus je jouis de les y mettre. "" à Ladoucette, 1813-04-13 (https://constance-de-salm.de/archiv/#/document/2296)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01pc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
151	8.9.2024	16:36:10	"""On me dit, Monsieur et ami, que vous êtes encore malade"" à Raboteau, 1812-08-01 (https://constance-de-salm.de/archiv/#/document/2277)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01ou.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
152	9.9.2024	10:55:51	"""Il y a bien longtemps que je ne vous ai donné de mes nouvelles, Monsieur et ami ;"" à Raboteau, 1812-09-23 (https://constance-de-salm.de/archiv/#/document/2284)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01p1.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
153	9.9.2024	16:02:58	"""Depuis que j’ai reçu votre dernière lettre, Monsieur, le désir d’y réponde avec quelque étendue"" à Raboteau, 1814-10-23 (https://constance-de-salm.de/archiv/#/document/2328)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01q8.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
154	10.9.2024	07:09:54	"""Mon Dieu, Monsieur, que je suis triste de n'être pas encore avec vous tous!"" à Barbier, 1814-12-25 (https://constance-de-salm.de/archiv/#/document/2330)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01qa.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
155	10.9.2024	17:20:46	"""Si ce petit billet vous parvient, Monsieur et ami, vous saurez au moins que je me porte bien"" à Raboteau, 1814-07-24 (https://constance-de-salm.de/archiv/#/document/2323)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-01q3.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
156	11.9.2024	09:21:57	"""Voici, mon voisin, la conclusion des Napolitains"" à Prous, nan (https://constance-de-salm.de/archiv/#/document/2842)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-024h.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
157	11.9.2024	16:14:29	"""Il y a déjà longtems, Monsieur, que j'ai reçu votre aimable lettre: elle m'a fait beaucoup de plaisir et par ce qu'elle dit, et par ce qu'elle prouve;"" à Gudin de La Brenellerie, 1808-06-08 (https://constance-de-salm.de/archiv/#/document/5625)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-049k.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
158	12.9.2024	07:18:55	"""J’ai aujourd’hui tant d’embarras, ma chère Minette, que je ne sais par quel bout m’y prendre pour me tirer d’affaires."" à Francq, 1814-08-30 (https://constance-de-salm.de/archiv/#/document/6200)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04pa.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
159	12.9.2024	16:49:53	"""C'est par toi que je commence, cher frère, "" à Théis, 1814-07-19 (https://constance-de-salm.de/archiv/#/document/6192)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04p2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
160	13.9.2024	10:25:48	"""…. était aussi dérangée et bouleversée; "" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6197)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04p7.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
161	13.9.2024	19:28:21	"""…on travaille…"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6205)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04pf.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
162	14.9.2024	07:50:08	"""Ma chère Minette, rien qu’un petit mot ; car je suis dans l’embarras d’un petit voyage à Aix."" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6229)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04q3.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
163	14.9.2024	18:55:32	"""J’ai reçu il y a quelques jours ta lettre du 7, ma chère Minette."" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6231)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04q5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
164	15.9.2024	08:52:26	"""Ma chère Minette, j’ai reçu ta dernière renfermant des cheveux de Constant qui sont fort jolis"" à Francq, 1815-11-25 (https://constance-de-salm.de/archiv/#/document/6255)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qt.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
165	15.9.2024	17:34:58	"""Ma chère Minette, mon rhume m’avait tout abatue [sic]"" à Francq, 1815-10-01 (https://constance-de-salm.de/archiv/#/document/6236)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qa.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
166	16.9.2024	07:09:51	"""Je reviens d’Aix, Monsieur, et ne trouvant pas de lettres ici je suppose que tout va bien et je m’en félicite."" à Drais, 1815-09-01 (https://constance-de-salm.de/archiv/#/document/6243)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qh.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
167	16.9.2024	16:19:39	"""... ma chère Minette, je suis donc ici"" à Francq, 1815-01-25 (https://constance-de-salm.de/archiv/#/document/6217)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04pr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
168	17.9.2024	09:08:07	"""Je suis étonnée et inquiète de n’avoir point de tes nouvelles, ma chère Minette, depuis le 12 de ce mois."" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6212)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04pm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
169	17.9.2024	19:47:16	"""Je n’ai le temps que de t‘écrire un mot encore aujourd’hui, ma chère Minette."" à Francq, 1815-11-18 (https://constance-de-salm.de/archiv/#/document/6248)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04qm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
170	18.9.2024	07:36:35	"""J’ai reçu hier, ma chère Minette, ta lettre du 25. "" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6224)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04py.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
171	18.9.2024	18:27:25	"""J’ai reçu hier ta lettre de la fin de l‘année, ma chère Minette,"" à Francq, 1816-01-04 (https://constance-de-salm.de/archiv/#/document/6262)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04r0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
172	19.9.2024	08:46:10	"""J’ai reçu avant-hier ta grande lettre du 10"" à Francq, 1816-02-07 (https://constance-de-salm.de/archiv/#/document/6279)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rh.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
173	19.9.2024	19:32:26	"""Je n’ai rien de nouveau à te mander, ma chère Minette,"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6281)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
174	20.9.2024	10:00:56	"""Ma chère Minette, c’est aujourd’hui ton jour de naissance, tu as 26 ans."" à Francq, 1816-01-28 (https://constance-de-salm.de/archiv/#/document/6267)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04r5.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
175	20.9.2024	19:51:50	"""Comme le temps passe,"" à Francq, 1816-02-15 (https://constance-de-salm.de/archiv/#/document/6274)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
176	21.9.2024	10:09:02	"""Tu n’auras qu’un mot aujourd’hui, ma chère Minette, je suis épuisée d’écrire."" à Francq, 1816-01-21 (https://constance-de-salm.de/archiv/#/document/6293)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04rv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
177	21.9.2024	16:29:05	"""...devait savoir garder un secret:"" à Francq, nan (https://constance-de-salm.de/archiv/#/document/6298)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04s0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
178	22.9.2024	10:54:28	"""J’ai reçu hier une lettre de Monsieur Drais, ma chère Minette,"" à Francq, 1816-06-01 (https://constance-de-salm.de/archiv/#/document/6286)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-04ro.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
179	22.9.2024	18:55:51	"""Que vous dire, mon véritable ami?"" à Thurot, 1820-09-17 (https://constance-de-salm.de/archiv/#/document/6762)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-054r.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
180	23.9.2024	09:28:41	"""Mon ancien et véritable ami, vous avez été"" à Lantier, 1821-01-15 (https://constance-de-salm.de/archiv/#/document/6938)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-059k.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
181	23.9.2024	16:57:55	"""Quoique mes forces, qui ne reviennent que lentement, me permettent à peine d'écrire,"" à N.N., 1821-02-05 (https://constance-de-salm.de/archiv/#/document/6940)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-059m.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
182	24.9.2024	08:29:53	"""Je ne sais où vous êtes dans ce moment, mon cher voisin, "" à Ladoucette, 1841-10-20 (https://constance-de-salm.de/archiv/#/document/7549)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05qg.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
183	24.9.2024	19:42:08	"""Me trouvant un peu mieux portante depuis 2 jours, ma chère sœur, je suis sortie hier vers 4 heures "" à Théis, 1842-03-05 (https://constance-de-salm.de/archiv/#/document/7587)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05ri.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
184	25.9.2024	08:49:38	"""Une petite circonstance que je vous expliquerai, mon cher voisin, me fait craindre, tout-à-coup, que l'auteur "" à Ladoucette, nan (https://constance-de-salm.de/archiv/#/document/7594)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05rp.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
185	25.9.2024	16:45:20	"""J'ai reçu votre bonne et aimable lettre, ma chère amie, peu de jours avant de quitter Paris. "" à Naigeon, 1841-10-26 (https://constance-de-salm.de/archiv/#/document/7715)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05uz.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
186	26.9.2024	07:31:13	"""En arrivant ici, Monsieur, une foule d'occupations et de devoirs de société ont tellement pris mon temps"" à Quetelet, 1837-03-23 (https://constance-de-salm.de/archiv/#/document/7741)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vp.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
187	26.9.2024	19:52:04	"""Mille remerciments à Monsieur et Madame de Pongerville"" à Sanson de Pongerville, nan (https://constance-de-salm.de/archiv/#/document/7734)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vi.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
188	27.9.2024	08:18:03	"""Voulez-vous bien, mon cher rapporteur, me dire si vous avez donné mes „Pensées“  à la nouvelle société"" à Villenave, nan (https://constance-de-salm.de/archiv/#/document/7765)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05wc.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
189	27.9.2024	18:15:33	"""Un [sic] suite d'embarras et d'indispositions m'ont empêchée, Monsieur, jusqu'à présent de vous remercier de l'ouvrage"" à Duval, nan (https://constance-de-salm.de/archiv/#/document/7727)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05vb.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
190	28.9.2024	09:09:47	"""Monsieur Drais était à peine partie [sic] hier pour vous porter ma notice"" à Montémont, 1837-06-18 (https://constance-de-salm.de/archiv/#/document/7784)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05wv.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
191	28.9.2024	16:02:30	"""Depuis que j'ai reçu votre lettre, Madame, j'ai été si souffrante, et en même temps, si occupée d'un ouvrage"" à Niboyet, 1837-06-27 (https://constance-de-salm.de/archiv/#/document/7789)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05x0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
192	29.9.2024	09:32:29	"""J'envoie à Monsieur Drais une foule de petits billets et je veux, Monsieur et Madame, qu'il y en ait un pour vous"" à Mirault, 1837-08-09 (https://constance-de-salm.de/archiv/#/document/7823)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05xy.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
193	29.9.2024	18:25:51	"""Je suis ici depuis deux jours, Monsieur, et je vais vous l'apprendre moi-même"" à Boucharlat, 1837-07-18 (https://constance-de-salm.de/archiv/#/document/7809)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05xk.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
194	30.9.2024	07:18:08	"""J'annonce mon arrivée ici à tous mes amis, Monsieur, je veux aussi vous l'apprendre moi-même"" à Berville, 1837-07-19 (https://constance-de-salm.de/archiv/#/document/7811)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05xm.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
195	30.9.2024	17:01:33	"""Je vous ai écrit un mot à mon arrivée ici, Monsieur, et je suis étonnée et inquiète de ne pas entendre parler de vous"" à Boucharlat, 1837-08-04 (https://constance-de-salm.de/archiv/#/document/7816)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05xr.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
196	1.10.2024	07:03:18	"""Je pars dimanche matin, Monsieur, je ne puis comprendre que je quitte Paris sans avoir revu mes chers voisins"" à Sanson de Pongerville, 1837-06-27 (https://constance-de-salm.de/archiv/#/document/7791)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05x2.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
197	1.10.2024	18:55:52	"""Je crains que votre sortie d'hier ne vous ai [sic] fait mal, mon cher Duval, "" à Duval, nan (https://constance-de-salm.de/archiv/#/document/7772)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05wj.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
198	2.10.2024	09:01:45	"""Je ne sais, Monsieur, ce que vous pensez de mon long silence"" à Jullien de Paris, 1837-11-10 (https://constance-de-salm.de/archiv/#/document/7861)"	https://owncloud.gwdg.de/index.php/apps/files_sharing/ajax/publicpreview.php?file=%2F%2FCdS-b1-05z0.png&c=2026c47172154296b50a936a6d54a4d2&x=1024&y=1024&a=1&t=tb2La6rIG13gzBN
